policy,user_id,event_id,rank,action,reward,university_match,category_match
Contextual Thompson Sampling,user_1124,event_33730,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1124,event_33747,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1124,event_33732,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1125,event_33767,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1125,event_33772,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1125,event_33773,2,request,0.7,0.0,0.0
Contextual Thompson Sampling,user_1125,event_33779,3,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1125,event_33771,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1126,event_33781,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1126,event_33793,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1126,event_33798,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1126,event_33783,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1126,event_33797,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1127,event_33828,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1127,event_33812,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1127,event_33818,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1127,event_33834,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1127,event_33813,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1128,event_33840,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1128,event_33864,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1128,event_33861,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1128,event_33853,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1128,event_33847,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1129,event_33894,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1129,event_33891,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1129,event_33888,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1129,event_33878,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1129,event_33870,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1130,event_33928,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1130,event_33918,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1130,event_33908,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1130,event_33925,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1130,event_33922,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1131,event_33953,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1131,event_33933,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1131,event_33937,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1131,event_33952,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1131,event_33934,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1132,event_33967,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1132,event_33989,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1132,event_33978,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1132,event_33970,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1132,event_33985,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1133,event_33994,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1133,event_33996,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1133,event_33992,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1133,event_34017,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1133,event_34007,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1134,event_34020,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1134,event_34039,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1134,event_34048,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1134,event_34032,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1134,event_34029,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1135,event_34064,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1135,event_34071,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1135,event_34054,2,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1135,event_34075,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1135,event_34053,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1136,event_34083,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1136,event_34081,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1136,event_34105,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1136,event_34107,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1136,event_34103,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1137,event_34128,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1137,event_34119,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1137,event_34139,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1137,event_34116,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1137,event_34130,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1138,event_34141,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1138,event_34162,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1138,event_34149,2,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_1138,event_34160,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1138,event_34153,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1139,event_34195,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1139,event_34173,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1139,event_34178,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1139,event_34196,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1139,event_34192,4,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1140,event_34203,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1140,event_34226,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1140,event_34213,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1140,event_34219,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1140,event_34222,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1141,event_34255,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1141,event_34240,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1141,event_34253,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1141,event_34238,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1141,event_34256,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1142,event_34286,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1142,event_34289,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1142,event_34267,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1142,event_34266,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1142,event_34279,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1143,event_34303,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1143,event_34299,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1143,event_34295,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1143,event_34318,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1143,event_34317,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1144,event_34336,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1144,event_34339,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1144,event_34331,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1144,event_34335,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1144,event_34343,4,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1145,event_34373,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1145,event_34357,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1145,event_34371,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1145,event_34374,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1145,event_34359,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1146,event_34387,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1146,event_34388,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1146,event_34406,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1146,event_34401,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1146,event_34392,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1147,event_34424,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1147,event_34417,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1147,event_34436,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1147,event_34412,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1147,event_34427,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1148,event_34450,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1148,event_34460,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1148,event_34444,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1148,event_34463,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1148,event_34448,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1149,event_34471,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1149,event_34484,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1149,event_34494,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1149,event_34472,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1149,event_34498,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1150,event_34527,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1150,event_34529,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1150,event_34523,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1150,event_34519,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1150,event_34507,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1151,event_34546,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1151,event_34545,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1151,event_34558,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1151,event_34533,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1151,event_34530,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1152,event_34568,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1152,event_34582,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1152,event_34588,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1152,event_34584,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1152,event_34574,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1153,event_34619,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1153,event_34605,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1153,event_34612,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1153,event_34595,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1153,event_34614,4,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_1154,event_34628,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1154,event_34620,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1154,event_34645,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1154,event_34638,3,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1154,event_34621,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1155,event_34661,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1155,event_34662,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1155,event_34651,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1155,event_34657,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1155,event_34677,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1156,event_34692,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1156,event_34704,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1156,event_34690,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1156,event_34684,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1156,event_34698,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1157,event_34716,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1157,event_34714,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1157,event_34733,2,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1157,event_34726,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1157,event_34727,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1158,event_34748,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1158,event_34767,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1158,event_34756,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1158,event_34749,3,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1158,event_34746,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1159,event_34794,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1159,event_34796,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1159,event_34775,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1159,event_34778,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1159,event_34771,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1160,event_34802,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1160,event_34800,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1160,event_34816,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1160,event_34807,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1160,event_34812,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1161,event_34835,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1161,event_34838,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1161,event_34837,2,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1161,event_34848,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1161,event_34859,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1162,event_34880,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1162,event_34886,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1162,event_34866,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1162,event_34861,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1162,event_34875,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1163,event_34894,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1163,event_34908,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1163,event_34912,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1163,event_34910,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1163,event_34905,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1164,event_34947,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1164,event_34949,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1164,event_34920,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1164,event_34931,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1164,event_34933,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1165,event_34971,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1165,event_34979,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1165,event_34974,2,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1165,event_34961,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1165,event_34956,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1166,event_34980,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1166,event_34995,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1166,event_35008,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1166,event_34991,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1166,event_35000,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1167,event_35015,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1167,event_35032,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1167,event_35020,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1167,event_35012,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1167,event_35037,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1168,event_35058,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1168,event_35067,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1168,event_35064,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1168,event_35049,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1168,event_35061,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1169,event_35078,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1169,event_35074,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1169,event_35071,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1169,event_35095,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1169,event_35085,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1170,event_35115,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1170,event_35124,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1170,event_35117,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1170,event_35111,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1170,event_35106,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1171,event_35159,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1171,event_35134,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1171,event_35146,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1171,event_35151,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1171,event_35143,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1172,event_35179,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1172,event_35189,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1172,event_35162,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1172,event_35185,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1172,event_35169,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1173,event_35208,0,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1173,event_35207,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1173,event_35213,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1173,event_35192,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1173,event_35216,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1174,event_35238,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1174,event_35232,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1174,event_35229,2,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1174,event_35240,3,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1174,event_35249,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1175,event_35257,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1175,event_35260,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1175,event_35270,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1175,event_35254,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1175,event_35255,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1176,event_35294,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1176,event_35297,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1176,event_35286,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1176,event_35304,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1176,event_35293,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1177,event_35328,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1177,event_35319,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1177,event_35331,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1177,event_35324,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1177,event_35332,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1178,event_35368,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1178,event_35349,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1178,event_35350,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1178,event_35355,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1178,event_35351,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1179,event_35398,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1179,event_35375,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1179,event_35385,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1179,event_35399,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1179,event_35377,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1180,event_35415,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1180,event_35412,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1180,event_35416,2,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1180,event_35419,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1180,event_35427,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1181,event_35432,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1181,event_35444,1,join,1.0,0.0,1.0
